"TOA5","29036","CR800","29036","CR800.Std.27","CPU:Geophys1_GPSProbe.CR8","43006","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-04-14 14:37:04.25",5601,101646,82.1,12.74,69,7.2614,-148,-57.0746,2,10,0.8,392.8,5.357,0.1210233,-0.9512434,4,14,14,37,4,250000
"2017-04-14 14:37:04.75",5602,101647,84.7,12.74,69,7.2612,-148,-57.0764,2,10,0.8,393.1,5.531,0.12102,-0.9512734,4,14,14,37,4,750000
"2017-04-14 14:37:05.25",5603,101648,98.9,12.73,69,7.2609,-148,-57.0797,2,10,0.8,392.2,6.458,0.121015,-0.9513283,4,14,14,37,5,250000
"2017-04-14 14:37:05.75",5604,101649,85.7,12.74,69,7.2609,-148,-57.0824,2,10,0.8,391,5.596,0.121015,-0.9513734,4,14,14,37,5,750000
"2017-04-14 14:37:06.25",5605,101650,92.8,12.73,69,7.2605,-148,-57.0869,2,10,0.8,389.4,6.056,0.1210083,-0.9514483,4,14,14,37,6,250000
"2017-04-14 14:37:06.75",5606,101651,87.6,12.73,69,7.2606,-148,-57.0881,2,10,0.8,389.3,5.719,0.12101,-0.9514683,4,14,14,37,6,750000
"2017-04-14 14:37:07.25",5607,101652,89.5,12.74,69,7.2606,-148,-57.0882,2,10,0.8,389.2,5.842,0.12101,-0.95147,4,14,14,37,7.000,250000
"2017-04-14 14:37:07.75",5608,101653,110.2,12.74,69,7.2606,-148,-57.09,2,9,0.9,388.9,7.193,0.12101,-0.9515,4,14,14,37,7.000,750000
"2017-04-14 14:37:08.25",5609,101654,79.74,12.74,69,7.2607,-148,-57.0946,2,10,0.8,387,5.205,0.1210117,-0.9515766,4,14,14,37,8,250000
"2017-04-14 14:37:08.75",5610,101655,87.5,12.74,69,7.2605,-148,-57.0955,2,10,0.8,387.7,5.712,0.1210083,-0.9515917,4,14,14,37,8,750000
"2017-04-14 14:37:09.25",5611,101656,82.3,12.73,69,7.2602,-148,-57.0962,2,10,0.8,389.1,5.375,0.1210033,-0.9516033,4,14,14,37,9,250000
"2017-04-14 14:37:09.75",5612,101657,96.2,12.73,69,7.2601,-148,-57.097,2,10,0.8,389.6,6.277,0.1210017,-0.9516166,4,14,14,37,9,750000
"2017-04-14 14:37:10.25",5613,101658,79.74,12.73,69,7.2603,-148,-57.0986,2,10,0.8,389.2,5.205,0.121005,-0.9516433,4,14,14,37,10,250000
"2017-04-14 14:37:10.75",5614,101659,67.86,12.73,69,7.261,-148,-57.1,2,10,0.8,389.2,4.43,0.1210167,-0.9516666,4,14,14,37,10,750000
"2017-04-14 14:37:11.25",5615,101660,63.7,12.74,69,7.2607,-148,-57.1032,2,10,0.8,389.5,4.158,0.1210117,-0.95172,4,14,14,37,11,250000
"2017-04-14 14:37:11.75",5616,101661,57.88,12.73,69,7.2605,-148,-57.1051,2,10,0.8,389.2,3.778,0.1210083,-0.9517517,4,14,14,37,11,750000
"2017-04-14 14:37:12.5",5617,101662,60.65,12.74,69,7.2599,-148,-57.1069,2,10,0.8,389,3.959,0.1209983,-0.9517816,4,14,14,37,12,500000
"2017-04-14 14:37:13.25",5618,101663,56.82,12.73,69,7.2592,-148,-57.1091,2,10,0.8,389.6,3.709,0.1209867,-0.9518183,4,14,14,37,13,250000
"2017-04-14 14:37:13.75",5619,101664,62.31,12.74,69,7.2591,-148,-57.1144,2,10,0.8,389.4,4.068,0.120985,-0.9519066,4,14,14,37,13,750000
"2017-04-14 14:37:14.5",5620,101665,64.48,12.73,69,7.2588,-148,-57.1156,2,10,0.8,388.3,4.209,0.12098,-0.9519266,4,14,14,37,14,500000
"2017-04-14 14:37:15",5621,101666,73.52,12.74,69,7.2587,-148,-57.1166,2,10,0.8,389.2,4.799,0.1209783,-0.9519434,4,14,14,37,15,0
"2017-04-14 14:37:15.5",5622,101667,48.44,12.74,69,7.2583,-148,-57.1179,2,10,0.8,389.7,3.162,0.1209717,-0.951965,4,14,14,37,15,500000
"2017-04-14 14:37:16",5623,101668,40.78,12.73,69,7.258,-148,-57.1191,2,10,0.8,390,2.662,0.1209667,-0.951985,4,14,14,37,16,0
"2017-04-14 14:37:16.5",5624,101669,41.84,12.73,69,7.2578,-148,-57.1203,2,10,0.8,390,2.731,0.1209633,-0.952005,4,14,14,37,16,500000
"2017-04-14 14:37:17",5625,101670,39.29,12.74,69,7.2579,-148,-57.123,2,10,0.8,389.4,2.564,0.120965,-0.95205,4,14,14,37,17,0
"2017-04-14 14:37:17.5",5626,101671,27.02,12.73,69,7.2577,-148,-57.1252,2,10,0.8,390.1,1.764,0.1209617,-0.9520866,4,14,14,37,17,500000
"2017-04-14 14:37:18",5627,101672,37.01,12.74,69,7.2579,-148,-57.1258,2,10,0.8,390.5,2.416,0.120965,-0.9520967,4,14,14,37,18,0
"2017-04-14 14:37:18.5",5628,101673,42.95,12.73,69,7.2577,-148,-57.1276,2,10,0.8,391.1,2.803,0.1209617,-0.9521267,4,14,14,37,18,500000
"2017-04-14 14:37:19",5629,101674,27.74,12.73,69,7.2576,-148,-57.1289,2,10,0.8,391.3,1.811,0.12096,-0.9521483,4,14,14,37,19,0
"2017-04-14 14:37:19.75",5630,101675,25.25,12.73,69,7.2577,-148,-57.1307,2,10,0.8,392,1.648,0.1209617,-0.9521783,4,14,14,37,19,750000
"2017-04-14 14:37:20.25",5631,101676,23.03,12.74,69,7.2579,-148,-57.1318,2,10,0.8,392.5,1.503,0.120965,-0.9521967,4,14,14,37,20,250000
"2017-04-14 14:37:20.75",5632,101677,39.23,12.74,69,7.2581,-148,-57.1367,2,10,0.8,392.6,2.561,0.1209683,-0.9522783,4,14,14,37,20,750000
"2017-04-14 14:37:21.25",5633,101678,41.28,12.74,69,7.2581,-148,-57.1364,2,10,0.8,392.7,2.695,0.1209683,-0.9522733,4,14,14,37,21,250000
"2017-04-14 14:37:21.75",5634,101679,28.74,12.73,69,7.2579,-148,-57.1381,2,10,0.8,392.4,1.876,0.120965,-0.9523017,4,14,14,37,21,750000
"2017-04-14 14:37:22.25",5635,101680,55.55,12.74,69,7.2571,-148,-57.1416,2,10,0.8,392.8,3.626,0.1209517,-0.95236,4,14,14,37,22,250000
"2017-04-14 14:37:22.75",5636,101681,51.77,12.74,69,7.2571,-148,-57.1426,2,10,0.8,392.7,3.379,0.1209517,-0.9523766,4,14,14,37,22,750000
"2017-04-14 14:37:23.25",5637,101682,47.55,12.72,69,7.2569,-148,-57.1439,2,10,0.8,393,3.104,0.1209483,-0.9523983,4,14,14,37,23,250000
"2017-04-14 14:37:23.75",5638,101683,46.06,12.73,69,7.2567,-148,-57.147,2,10,0.8,392.8,3.006,0.120945,-0.95245,4,14,14,37,23,750000
"2017-04-14 14:37:24.25",5639,101684,29.96,12.74,69,7.2567,-148,-57.1489,2,10,0.8,392.4,1.956,0.120945,-0.9524816,4,14,14,37,24,250000
"2017-04-14 14:37:24.75",5640,101685,47.55,12.74,69,7.2564,-148,-57.1508,2,10,0.8,392.2,3.104,0.12094,-0.9525134,4,14,14,37,24,750000
"2017-04-14 14:37:25.25",5641,101686,39.34,12.74,69,7.2557,-148,-57.1509,2,10,0.8,391.3,2.568,0.1209283,-0.952515,4,14,14,37,25,250000
"2017-04-14 14:37:25.75",5642,101687,47,12.72,69,7.2557,-148,-57.1542,2,10,0.8,391.1,3.068,0.1209283,-0.95257,4,14,14,37,25,750000
"2017-04-14 14:37:26.25",5643,101688,37.79,12.74,69,7.2556,-148,-57.1573,2,10,0.8,390.1,2.467,0.1209267,-0.9526216,4,14,14,37,26,250000
"2017-04-14 14:37:26.75",5644,101689,34.13,12.74,69,7.2556,-148,-57.1571,2,10,0.9,390.5,2.228,0.1209267,-0.9526184,4,14,14,37,26,750000
"2017-04-14 14:37:27.25",5645,101690,43.5,12.72,69,7.2551,-148,-57.1583,2,10,0.8,389.9,2.84,0.1209183,-0.9526383,4,14,14,37,27,250000
"2017-04-14 14:37:27.75",5646,101691,32.29,12.74,69,7.2553,-148,-57.1597,2,10,0.8,390.1,2.108,0.1209217,-0.9526616,4,14,14,37,27,750000
"2017-04-14 14:37:28.25",5647,101692,38.79,12.74,69,7.2553,-148,-57.1626,2,10,0.8,390.1,2.532,0.1209217,-0.95271,4,14,14,37,28,250000
"2017-04-14 14:37:29",5648,101693,31.07,12.74,69,7.2553,-148,-57.1628,2,10,0.8,391.1,2.028,0.1209217,-0.9527133,4,14,14,37,29,0
"2017-04-14 14:37:29.5",5649,101694,36.35,12.73,69,7.2552,-148,-57.1647,2,10,0.8,391.2,2.372,0.12092,-0.952745,4,14,14,37,29,500000
"2017-04-14 14:37:30",5650,101695,46.11,12.73,69,7.2553,-148,-57.1655,2,10,0.8,391.2,3.01,0.1209217,-0.9527584,4,14,14,37,30,0
"2017-04-14 14:37:30.5",5651,101696,42.67,12.74,69,7.2554,-148,-57.1667,2,10,0.8,391,2.785,0.1209233,-0.9527782,4,14,14,37,30,500000
"2017-04-14 14:37:31",5652,101697,61.04,12.73,69,7.2553,-148,-57.1697,2,10,0.8,391,3.984,0.1209217,-0.9528283,4,14,14,37,31,0
"2017-04-14 14:37:31.5",5653,101698,54.27,12.73,69,7.2547,-148,-57.1729,2,10,0.8,390.9,3.542,0.1209117,-0.9528817,4,14,14,37,31,500000
"2017-04-14 14:37:32",5654,101699,50.22,12.73,69,7.2548,-148,-57.172,2,10,0.8,390.2,3.278,0.1209133,-0.9528666,4,14,14,37,32,0
