"TOA5","29036","CR800","29036","CR800.Std.27","CPU:Geophys1_GPSProbe.CR8","43006","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2017-04-15 13:02:46.25",6413,156039,88.1,12.5,69,6.364,-148,-56.6293,2,9,0.8,369.7,5.752,0.1060667,-0.9438217,4,15,13,2,46,250000
"2017-04-15 13:02:47",6414,156040,80.5,12.5,69,6.3628,-148,-56.627,2,9,0.8,369.5,5.255,0.1060467,-0.9437834,4,15,13,2,47,0
"2017-04-15 13:02:47.75",6415,156041,67.92,12.5,69,6.3628,-148,-56.6265,2,9,0.8,369.8,4.433,0.1060467,-0.943775,4,15,13,2,47,750000
"2017-04-15 13:02:48.25",6416,156042,64.2,12.51,69,6.3622,-148,-56.625,2,8,0.9,370.3,4.191,0.1060367,-0.94375,4,15,13,2,48,250000
"2017-04-15 13:02:49",6417,156043,49.16,12.51,69,6.3618,-148,-56.6241,2,9,0.8,369.5,3.209,0.10603,-0.943735,4,15,13,2,49,0
"2017-04-15 13:02:49.75",6418,156044,48.16,12.5,69,6.3614,-148,-56.6217,2,9,0.8,369.1,3.144,0.1060233,-0.943695,4,15,13,2,49,750000
"2017-04-15 13:02:50.75",6419,156045,46.61,12.5,69,6.3607,-148,-56.6195,2,9,0.8,368.6,3.042,0.1060117,-0.9436583,4,15,13,2,50,750000
"2017-04-15 13:02:51.75",6420,156046,44.5,12.5,69,6.3603,-148,-56.6189,2,9,0.8,367.8,2.905,0.106005,-0.9436483,4,15,13,2,51,750000
"2017-04-15 13:02:52.5",6421,156047,34.73,12.5,69,6.3596,-148,-56.6165,2,9,0.8,367.6,2.267,0.1059933,-0.9436083,4,15,13,2,52,500000
"2017-04-15 13:02:53.5",6422,156048,38.95,12.5,69,6.3587,-148,-56.6163,2,9,0.8,367.2,2.542,0.1059783,-0.943605,4,15,13,2,53,500000
"2017-04-15 13:02:54.25",6423,156049,34.18,12.51,69,6.3578,-148,-56.6153,2,9,0.8,366.8,2.231,0.1059633,-0.9435883,4,15,13,2,54,250000
"2017-04-15 13:02:55.25",6424,156050,28.35,12.51,69,6.3565,-148,-56.614,2,9,0.8,367.5,1.851,0.1059417,-0.9435666,4,15,13,2,55,250000
"2017-04-15 13:02:56",6425,156051,29.74,12.5,69,6.3559,-148,-56.6133,2,9,0.8,367.5,1.941,0.1059317,-0.943555,4,15,13,2,56,0
"2017-04-15 13:02:58",6426,156052,30.85,12.5,69,6.3552,-148,-56.6113,2,9,0.8,366.9,2.014,0.10592,-0.9435217,4,15,13,2,58,0
"2017-04-15 13:02:58.75",6427,156053,29.02,12.5,69,6.3546,-148,-56.6108,2,9,0.8,367.2,1.894,0.10591,-0.9435134,4,15,13,2,58,750000
"2017-04-15 13:02:59.5",6428,156054,26.8,12.51,69,6.3538,-148,-56.6082,2,9,0.8,366.4,1.749,0.1058967,-0.94347,4,15,13,2,59,500000
"2017-04-15 13:03:00.5",6429,156055,30.91,12.51,69,6.3527,-148,-56.6083,2,9,0.8,367.1,2.017,0.1058783,-0.9434717,4,15,13,3,0,500000
"2017-04-15 13:03:01.5",6430,156056,32.13,12.5,69,6.3517,-148,-56.6069,2,9,0.8,366.9,2.097,0.1058617,-0.9434483,4,15,13,3,1,500000
"2017-04-15 13:03:02.5",6431,156057,29.57,12.51,69,6.3511,-148,-56.6064,2,9,0.8,367.2,1.93,0.1058517,-0.94344,4,15,13,3,2,500000
"2017-04-15 13:03:03.25",6432,156058,27.3,12.5,69,6.3497,-148,-56.6035,2,9,0.8,366.6,1.782,0.1058283,-0.9433917,4,15,13,3,3,250000
"2017-04-15 13:03:04",6433,156059,20.14,12.5,69,6.3493,-148,-56.6029,2,9,0.8,366.7,1.315,0.1058217,-0.9433817,4,15,13,3,4,0
"2017-04-15 13:03:05",6434,156060,19.31,12.5,69,6.3487,-148,-56.602,2,9,0.8,367.2,1.26,0.1058117,-0.9433667,4,15,13,3,5,0
"2017-04-15 13:03:05.75",6435,99001,0.11,12.51,69,6.2549,-148,-56.819,2,9,0.8,376.5,0.01,0.1042483,-0.9469834,4,15,13,3,5,750000
"2017-04-15 13:03:06.5",6436,99002,0,12.66,69,6.2356,-148,-56.8202,2,10,0.8,376.4,0,0.1039267,-0.9470034,4,15,13,3,6,500000
